[2026-04-03 02:11:48] No settings files found: /home/pedro/repo/mindustry-ia-inteface-mod/rl/server_data/instance_2/config/settings.bin and /home/pedro/repo/mindustry-ia-inteface-mod/rl/server_data/instance_2/config/settings_backup.bin
[2026-04-03 09:57:22] Saving 2 values; 44 bytes
[2026-04-03 09:57:22] Saving 2 values; 44 bytes
[2026-04-03 09:57:23] Saving 2 values; 44 bytes
[2026-04-03 09:57:23] Saving 2 values; 44 bytes
[2026-04-03 09:57:23] Saving 2 values; 44 bytes
[2026-04-03 09:57:23] Saving 2 values; 44 bytes
[2026-04-03 09:57:23] Saving 2 values; 44 bytes
[2026-04-03 09:57:24] Saving 2 values; 44 bytes
[2026-04-03 09:57:24] Saving 2 values; 44 bytes
[2026-04-03 09:57:28] Saving 2 values; 44 bytes
[2026-04-03 09:57:28] Saving 2 values; 44 bytes
[2026-04-03 09:57:28] Saving 2 values; 44 bytes
[2026-04-03 09:57:28] Saving 2 values; 44 bytes
[2026-04-03 09:57:29] Saving 2 values; 44 bytes
[2026-04-03 09:57:29] Saving 2 values; 44 bytes
[2026-04-03 09:57:29] Saving 2 values; 44 bytes
[2026-04-03 09:57:29] Saving 2 values; 44 bytes
[2026-04-03 09:57:29] Saving 2 values; 44 bytes
[2026-04-03 09:57:29] Saving 2 values; 44 bytes
[2026-04-03 09:57:30] Saving 2 values; 44 bytes
[2026-04-03 09:57:30] Saving 2 values; 44 bytes
[2026-04-03 09:57:30] Saving 2 values; 44 bytes
[2026-04-03 09:57:30] Saving 2 values; 44 bytes
[2026-04-03 09:57:30] Saving 2 values; 44 bytes
[2026-04-03 09:57:30] Saving 2 values; 44 bytes
[2026-04-03 09:57:30] Saving 2 values; 44 bytes
[2026-04-03 09:57:30] Saving 2 values; 44 bytes
[2026-04-03 09:57:31] Saving 2 values; 44 bytes
[2026-04-03 09:57:31] Saving 2 values; 44 bytes
[2026-04-03 09:57:31] Saving 2 values; 44 bytes
[2026-04-03 09:57:31] Saving 2 values; 44 bytes
[2026-04-03 09:57:31] Saving 2 values; 44 bytes
[2026-04-03 09:57:31] Saving 2 values; 44 bytes
[2026-04-03 09:57:31] Saving 2 values; 44 bytes
[2026-04-03 09:57:31] Saving 2 values; 44 bytes
[2026-04-03 09:57:31] Saving 2 values; 44 bytes
[2026-04-03 09:57:31] Saving 2 values; 44 bytes
[2026-04-03 09:57:32] Saving 2 values; 44 bytes
[2026-04-03 09:57:32] Saving 2 values; 44 bytes
[2026-04-03 09:57:33] Saving 2 values; 44 bytes
[2026-04-03 09:57:34] Saving 2 values; 44 bytes
[2026-04-03 09:57:34] Saving 2 values; 44 bytes
[2026-04-03 09:57:34] Saving 2 values; 44 bytes
[2026-04-03 09:57:34] Saving 2 values; 44 bytes
[2026-04-03 09:57:34] Saving 2 values; 44 bytes
[2026-04-03 09:57:35] Saving 2 values; 44 bytes
[2026-04-03 09:57:35] Saving 2 values; 44 bytes
[2026-04-03 09:57:35] Saving 2 values; 44 bytes
[2026-04-03 09:57:35] Saving 2 values; 44 bytes
[2026-04-03 09:57:35] Saving 2 values; 44 bytes
[2026-04-03 09:57:35] Saving 2 values; 44 bytes
[2026-04-03 09:57:35] Saving 2 values; 44 bytes
[2026-04-03 09:57:35] Saving 2 values; 44 bytes
[2026-04-03 09:57:36] Saving 2 values; 44 bytes
[2026-04-03 09:57:36] Saving 2 values; 44 bytes
[2026-04-03 09:57:36] Saving 2 values; 44 bytes
[2026-04-03 09:57:36] Saving 2 values; 44 bytes
[2026-04-03 09:57:36] Saving 2 values; 44 bytes
[2026-04-03 09:57:37] Saving 2 values; 44 bytes
[2026-04-03 09:57:37] Saving 2 values; 44 bytes
[2026-04-03 09:57:37] Saving 2 values; 44 bytes
[2026-04-03 09:57:37] Saving 2 values; 44 bytes
[2026-04-03 09:57:38] Saving 2 values; 44 bytes
[2026-04-03 09:57:38] Saving 2 values; 44 bytes
[2026-04-03 09:57:39] Saving 2 values; 44 bytes
[2026-04-03 09:57:39] Saving 2 values; 44 bytes
[2026-04-03 09:57:40] Saving 2 values; 44 bytes
[2026-04-03 09:57:40] Saving 2 values; 44 bytes
[2026-04-03 09:57:48] Saving 2 values; 44 bytes
[2026-04-03 09:57:48] Saving 2 values; 44 bytes
[2026-04-03 09:57:48] Saving 2 values; 44 bytes
[2026-04-03 09:57:52] Saving 2 values; 44 bytes
[2026-04-03 09:57:52] Saving 2 values; 44 bytes
[2026-04-03 09:57:52] Saving 2 values; 44 bytes
[2026-04-03 09:57:52] Saving 2 values; 44 bytes
[2026-04-03 09:57:52] Saving 2 values; 44 bytes
[2026-04-03 09:57:52] Saving 2 values; 44 bytes
[2026-04-03 09:57:52] Saving 2 values; 44 bytes
[2026-04-03 09:57:53] Saving 2 values; 44 bytes
[2026-04-03 09:57:53] Saving 2 values; 44 bytes
[2026-04-03 09:57:53] Saving 2 values; 44 bytes
[2026-04-03 09:57:53] Saving 2 values; 44 bytes
[2026-04-03 09:57:53] Saving 2 values; 44 bytes
[2026-04-03 09:57:53] Saving 2 values; 44 bytes
[2026-04-03 09:57:53] Saving 2 values; 44 bytes
[2026-04-03 09:57:53] Saving 2 values; 44 bytes
[2026-04-03 09:57:53] Saving 2 values; 44 bytes
[2026-04-03 09:57:54] Saving 2 values; 44 bytes
[2026-04-03 09:57:55] Saving 2 values; 44 bytes
[2026-04-03 09:57:55] Saving 2 values; 44 bytes
[2026-04-03 09:57:55] Saving 2 values; 44 bytes
[2026-04-03 09:57:55] Saving 2 values; 44 bytes
[2026-04-03 09:57:55] Saving 2 values; 44 bytes
[2026-04-03 09:57:55] Saving 2 values; 44 bytes
[2026-04-03 09:57:55] Saving 2 values; 44 bytes
[2026-04-03 09:57:56] Saving 2 values; 44 bytes
[2026-04-03 09:57:56] Saving 2 values; 44 bytes
[2026-04-03 09:57:57] Saving 2 values; 44 bytes
[2026-04-03 09:57:57] Saving 2 values; 44 bytes
[2026-04-03 09:57:58] Saving 2 values; 44 bytes
[2026-04-03 09:57:58] Saving 2 values; 44 bytes
[2026-04-03 09:57:58] Saving 2 values; 44 bytes
[2026-04-03 09:57:58] Saving 2 values; 44 bytes
[2026-04-03 09:57:59] Saving 2 values; 44 bytes
[2026-04-03 09:57:59] Saving 2 values; 44 bytes
[2026-04-03 09:58:00] Saving 2 values; 44 bytes
[2026-04-03 09:58:00] Saving 2 values; 44 bytes
[2026-04-03 09:58:01] Saving 2 values; 44 bytes
[2026-04-03 09:58:02] Saving 2 values; 44 bytes
[2026-04-03 09:58:04] Saving 2 values; 44 bytes
[2026-04-03 09:58:04] Saving 2 values; 44 bytes
[2026-04-03 09:58:04] Saving 2 values; 44 bytes
[2026-04-03 09:58:05] Saving 2 values; 44 bytes
[2026-04-03 09:58:05] Saving 2 values; 44 bytes
[2026-04-03 09:58:05] Saving 2 values; 44 bytes
[2026-04-03 09:58:05] Saving 2 values; 44 bytes
[2026-04-03 09:58:06] Saving 2 values; 44 bytes
[2026-04-03 09:58:06] Saving 2 values; 44 bytes
[2026-04-03 09:58:06] Saving 2 values; 44 bytes
[2026-04-03 09:58:06] Saving 2 values; 44 bytes
[2026-04-03 09:58:06] Saving 2 values; 44 bytes
[2026-04-03 09:58:07] Saving 2 values; 44 bytes
[2026-04-03 09:58:07] Saving 2 values; 44 bytes
[2026-04-03 09:58:07] Saving 2 values; 44 bytes
[2026-04-03 09:58:07] Saving 2 values; 44 bytes
[2026-04-03 09:58:07] Saving 2 values; 44 bytes
[2026-04-03 09:58:08] Saving 2 values; 44 bytes
[2026-04-03 09:58:08] Saving 2 values; 44 bytes
[2026-04-03 09:58:08] Saving 2 values; 44 bytes
[2026-04-03 09:58:08] Saving 2 values; 44 bytes
[2026-04-03 09:58:08] Saving 2 values; 44 bytes
[2026-04-03 09:58:08] Saving 2 values; 44 bytes
[2026-04-03 09:58:08] Saving 2 values; 44 bytes
[2026-04-03 09:58:09] Saving 2 values; 44 bytes
[2026-04-03 09:58:09] Saving 2 values; 44 bytes
[2026-04-03 09:58:09] Saving 2 values; 44 bytes
[2026-04-03 09:58:17] Saving 2 values; 44 bytes
[2026-04-03 09:58:17] Saving 2 values; 44 bytes
[2026-04-03 09:58:17] Saving 2 values; 44 bytes
[2026-04-03 09:58:18] Saving 2 values; 44 bytes
[2026-04-03 09:58:18] Saving 2 values; 44 bytes
[2026-04-03 09:58:19] Saving 2 values; 44 bytes
[2026-04-03 09:58:19] Saving 2 values; 44 bytes
[2026-04-03 09:58:19] Saving 2 values; 44 bytes
[2026-04-03 09:58:19] Saving 2 values; 44 bytes
[2026-04-03 09:58:19] Saving 2 values; 44 bytes
[2026-04-03 09:58:19] Saving 2 values; 44 bytes
[2026-04-03 09:58:22] Saving 2 values; 44 bytes
[2026-04-03 09:58:30] Saving 2 values; 44 bytes
[2026-04-03 09:58:30] Saving 2 values; 44 bytes
[2026-04-03 09:58:31] Saving 2 values; 44 bytes
[2026-04-03 09:58:35] Saving 2 values; 44 bytes
[2026-04-03 09:58:36] Saving 2 values; 44 bytes
[2026-04-03 09:58:36] Saving 2 values; 44 bytes
[2026-04-03 09:58:36] Saving 2 values; 44 bytes
[2026-04-03 09:58:36] Saving 2 values; 44 bytes
[2026-04-03 09:58:36] Saving 2 values; 44 bytes
[2026-04-03 09:58:36] Saving 2 values; 44 bytes
[2026-04-03 09:58:36] Saving 2 values; 44 bytes
[2026-04-03 09:58:36] Saving 2 values; 44 bytes
[2026-04-03 09:58:36] Saving 2 values; 44 bytes
[2026-04-03 09:58:37] Saving 2 values; 44 bytes
[2026-04-03 09:58:37] Saving 2 values; 44 bytes
[2026-04-03 09:58:37] Saving 2 values; 44 bytes
[2026-04-03 09:58:37] Saving 2 values; 44 bytes
[2026-04-03 09:58:37] Saving 2 values; 44 bytes
[2026-04-03 09:58:37] Saving 2 values; 44 bytes
[2026-04-03 09:58:37] Saving 2 values; 44 bytes
[2026-04-03 09:58:37] Saving 2 values; 44 bytes
[2026-04-03 09:58:37] Saving 2 values; 44 bytes
[2026-04-03 09:58:37] Saving 2 values; 44 bytes
[2026-04-03 09:58:37] Saving 2 values; 44 bytes
[2026-04-03 09:58:38] Saving 2 values; 44 bytes
[2026-04-03 09:58:38] Saving 2 values; 44 bytes
[2026-04-03 09:58:38] Saving 2 values; 44 bytes
[2026-04-03 09:58:38] Saving 2 values; 44 bytes
[2026-04-03 09:58:38] Saving 2 values; 44 bytes
[2026-04-03 09:58:38] Saving 2 values; 44 bytes
[2026-04-03 09:58:38] Saving 2 values; 44 bytes
[2026-04-03 09:58:39] Saving 2 values; 44 bytes
[2026-04-03 09:58:39] Saving 2 values; 44 bytes
[2026-04-03 09:58:39] Saving 2 values; 44 bytes
[2026-04-03 09:58:39] Saving 2 values; 44 bytes
[2026-04-03 09:58:48] Saving 2 values; 44 bytes
[2026-04-03 09:58:48] Saving 2 values; 44 bytes
[2026-04-03 09:58:48] Saving 2 values; 44 bytes
[2026-04-03 09:58:51] Saving 2 values; 44 bytes
[2026-04-03 09:58:51] Saving 2 values; 44 bytes
[2026-04-03 09:58:51] Saving 2 values; 44 bytes
[2026-04-03 09:58:51] Saving 2 values; 44 bytes
[2026-04-03 09:58:51] Saving 2 values; 44 bytes
[2026-04-03 09:58:51] Saving 2 values; 44 bytes
[2026-04-03 09:58:51] Saving 2 values; 44 bytes
[2026-04-03 09:58:51] Saving 2 values; 44 bytes
[2026-04-03 09:58:52] Saving 2 values; 44 bytes
[2026-04-03 09:58:52] Saving 2 values; 44 bytes
[2026-04-03 09:58:52] Saving 2 values; 44 bytes
[2026-04-03 09:58:52] Saving 2 values; 44 bytes
[2026-04-03 09:58:52] Saving 2 values; 44 bytes
[2026-04-03 09:58:52] Saving 2 values; 44 bytes
[2026-04-03 09:58:53] Saving 2 values; 44 bytes
[2026-04-03 09:58:53] Saving 2 values; 44 bytes
[2026-04-03 09:58:53] Saving 2 values; 44 bytes
[2026-04-03 09:58:54] Saving 2 values; 44 bytes
[2026-04-03 09:58:54] Saving 2 values; 44 bytes
[2026-04-03 09:58:54] Saving 2 values; 44 bytes
[2026-04-03 09:58:55] Saving 2 values; 44 bytes
[2026-04-03 09:58:55] Saving 2 values; 44 bytes
[2026-04-03 09:58:55] Saving 2 values; 44 bytes
[2026-04-03 09:58:55] Saving 2 values; 44 bytes
[2026-04-03 09:58:56] Saving 2 values; 44 bytes
[2026-04-03 09:58:56] Saving 2 values; 44 bytes
[2026-04-03 09:58:58] Saving 2 values; 44 bytes
[2026-04-03 09:58:58] Saving 2 values; 44 bytes
[2026-04-03 09:58:58] Saving 2 values; 44 bytes
[2026-04-03 09:58:58] Saving 2 values; 44 bytes
[2026-04-03 09:59:00] Saving 2 values; 44 bytes
[2026-04-03 09:59:00] Saving 2 values; 44 bytes
[2026-04-03 09:59:01] Saving 2 values; 44 bytes
[2026-04-03 09:59:01] Saving 2 values; 44 bytes
[2026-04-03 09:59:03] Saving 2 values; 44 bytes
[2026-04-03 09:59:03] Saving 2 values; 44 bytes
[2026-04-03 09:59:03] Saving 2 values; 44 bytes
[2026-04-03 09:59:03] Saving 2 values; 44 bytes
[2026-04-03 09:59:04] Saving 2 values; 44 bytes
[2026-04-03 09:59:04] Saving 2 values; 44 bytes
[2026-04-03 09:59:05] Saving 2 values; 44 bytes
[2026-04-03 09:59:05] Saving 2 values; 44 bytes
[2026-04-03 09:59:05] Saving 2 values; 44 bytes
[2026-04-03 09:59:16] Saving 2 values; 44 bytes
[2026-04-03 09:59:16] Saving 2 values; 44 bytes
[2026-04-03 09:59:16] Saving 2 values; 44 bytes
[2026-04-03 09:59:17] Saving 2 values; 44 bytes
[2026-04-03 09:59:17] Saving 2 values; 44 bytes
[2026-04-03 09:59:17] Saving 2 values; 44 bytes
[2026-04-03 09:59:17] Saving 2 values; 44 bytes
[2026-04-03 09:59:18] Saving 2 values; 44 bytes
[2026-04-03 09:59:18] Saving 2 values; 44 bytes
[2026-04-03 09:59:18] Saving 2 values; 44 bytes
[2026-04-03 09:59:18] Saving 2 values; 44 bytes
[2026-04-03 09:59:19] Saving 2 values; 44 bytes
[2026-04-03 09:59:19] Saving 2 values; 44 bytes
[2026-04-03 09:59:20] Saving 2 values; 44 bytes
[2026-04-03 09:59:20] Saving 2 values; 44 bytes
[2026-04-03 09:59:20] Saving 2 values; 44 bytes
[2026-04-03 09:59:21] Saving 2 values; 44 bytes
[2026-04-03 09:59:21] Saving 2 values; 44 bytes
[2026-04-03 09:59:21] Saving 2 values; 44 bytes
[2026-04-03 09:59:22] Saving 2 values; 44 bytes
[2026-04-03 09:59:22] Saving 2 values; 44 bytes
[2026-04-03 09:59:22] Saving 2 values; 44 bytes
[2026-04-03 09:59:22] Saving 2 values; 44 bytes
[2026-04-03 09:59:23] Saving 2 values; 44 bytes
[2026-04-03 09:59:23] Saving 2 values; 44 bytes
[2026-04-03 09:59:23] Saving 2 values; 44 bytes
[2026-04-03 09:59:29] Saving 2 values; 44 bytes
[2026-04-03 09:59:29] Saving 2 values; 44 bytes
[2026-04-03 09:59:29] Saving 2 values; 44 bytes
[2026-04-03 09:59:29] Saving 2 values; 44 bytes
[2026-04-03 09:59:29] Saving 2 values; 44 bytes
[2026-04-03 09:59:30] Saving 2 values; 44 bytes
[2026-04-03 09:59:30] Saving 2 values; 44 bytes
[2026-04-03 09:59:31] Saving 2 values; 44 bytes
[2026-04-03 09:59:31] Saving 2 values; 44 bytes
[2026-04-03 09:59:31] Saving 2 values; 44 bytes
[2026-04-03 09:59:31] Saving 2 values; 44 bytes
[2026-04-03 09:59:32] Saving 2 values; 44 bytes
[2026-04-03 09:59:32] Saving 2 values; 44 bytes
[2026-04-03 09:59:32] Saving 2 values; 44 bytes
[2026-04-03 09:59:33] Saving 2 values; 44 bytes
[2026-04-03 09:59:33] Saving 2 values; 44 bytes
[2026-04-03 09:59:33] Saving 2 values; 44 bytes
[2026-04-03 09:59:42] Saving 2 values; 44 bytes
[2026-04-03 09:59:42] Saving 2 values; 44 bytes
[2026-04-03 09:59:42] Saving 2 values; 44 bytes
[2026-04-03 09:59:42] Saving 2 values; 44 bytes
[2026-04-03 09:59:42] Saving 2 values; 44 bytes
[2026-04-03 10:00:22] Saving 2 values; 44 bytes
[2026-04-03 10:01:22] Saving 2 values; 44 bytes
[2026-04-03 10:02:22] Saving 2 values; 44 bytes
[2026-04-03 10:03:22] Saving 2 values; 44 bytes
[2026-04-03 10:03:42] Saving 2 values; 44 bytes
[2026-04-03 10:03:42] Saving 2 values; 44 bytes
[2026-04-03 10:03:42] Saving 2 values; 44 bytes
[2026-04-03 10:03:42] Saving 2 values; 44 bytes
[2026-04-03 10:03:52] Saving 2 values; 44 bytes
[2026-04-03 10:03:52] Saving 2 values; 44 bytes
[2026-04-03 10:03:53] Saving 2 values; 44 bytes
[2026-04-03 10:03:53] Saving 2 values; 44 bytes
[2026-04-03 10:03:53] Saving 2 values; 44 bytes
[2026-04-03 10:03:54] Saving 2 values; 44 bytes
[2026-04-03 10:03:54] Saving 2 values; 44 bytes
[2026-04-03 10:03:54] Saving 2 values; 44 bytes
[2026-04-03 10:03:54] Saving 2 values; 44 bytes
[2026-04-03 10:03:54] Saving 2 values; 44 bytes
[2026-04-03 10:03:54] Saving 2 values; 44 bytes
[2026-04-03 10:03:54] Saving 2 values; 44 bytes
[2026-04-03 10:03:55] Saving 2 values; 44 bytes
[2026-04-03 10:03:55] Saving 2 values; 44 bytes
[2026-04-03 10:03:55] Saving 2 values; 44 bytes
[2026-04-03 10:03:55] Saving 2 values; 44 bytes
[2026-04-03 10:03:55] Saving 2 values; 44 bytes
[2026-04-03 10:03:55] Saving 2 values; 44 bytes
[2026-04-03 10:03:56] Saving 2 values; 44 bytes
[2026-04-03 10:03:56] Saving 2 values; 44 bytes
[2026-04-03 10:03:56] Saving 2 values; 44 bytes
[2026-04-03 10:03:56] Saving 2 values; 44 bytes
[2026-04-03 10:03:56] Saving 2 values; 44 bytes
[2026-04-03 10:03:56] Saving 2 values; 44 bytes
[2026-04-03 10:03:56] Saving 2 values; 44 bytes
[2026-04-03 10:03:56] Saving 2 values; 44 bytes
[2026-04-03 10:03:56] Saving 2 values; 44 bytes
[2026-04-03 10:03:56] Saving 2 values; 44 bytes
[2026-04-03 10:03:57] Saving 2 values; 44 bytes
[2026-04-03 10:03:57] Saving 2 values; 44 bytes
[2026-04-03 10:03:57] Saving 2 values; 44 bytes
[2026-04-03 10:03:57] Saving 2 values; 44 bytes
[2026-04-03 10:03:57] Saving 2 values; 44 bytes
[2026-04-03 10:03:57] Saving 2 values; 44 bytes
[2026-04-03 10:03:57] Saving 2 values; 44 bytes
[2026-04-03 10:03:57] Saving 2 values; 44 bytes
[2026-04-03 10:03:57] Saving 2 values; 44 bytes
[2026-04-03 10:03:57] Saving 2 values; 44 bytes
[2026-04-03 10:03:58] Saving 2 values; 44 bytes
[2026-04-03 10:03:58] Saving 2 values; 44 bytes
[2026-04-03 10:03:58] Saving 2 values; 44 bytes
[2026-04-03 10:03:58] Saving 2 values; 44 bytes
[2026-04-03 10:03:58] Saving 2 values; 44 bytes
[2026-04-03 10:03:58] Saving 2 values; 44 bytes
[2026-04-03 10:03:58] Saving 2 values; 44 bytes
[2026-04-03 10:03:58] Saving 2 values; 44 bytes
[2026-04-03 10:03:58] Saving 2 values; 44 bytes
[2026-04-03 10:03:59] Saving 2 values; 44 bytes
[2026-04-03 10:03:59] Saving 2 values; 44 bytes
[2026-04-03 10:03:59] Saving 2 values; 44 bytes
[2026-04-03 10:03:59] Saving 2 values; 44 bytes
[2026-04-03 10:03:59] Saving 2 values; 44 bytes
[2026-04-03 10:03:59] Saving 2 values; 44 bytes
[2026-04-03 10:04:00] Saving 2 values; 44 bytes
[2026-04-03 10:04:01] Saving 2 values; 44 bytes
[2026-04-03 10:04:01] Saving 2 values; 44 bytes
[2026-04-03 10:04:01] Saving 2 values; 44 bytes
[2026-04-03 10:04:03] Saving 2 values; 44 bytes
[2026-04-03 10:04:03] Saving 2 values; 44 bytes
[2026-04-03 10:04:04] Saving 2 values; 44 bytes
[2026-04-03 10:04:05] Saving 2 values; 44 bytes
[2026-04-03 10:04:05] Saving 2 values; 44 bytes
[2026-04-03 10:04:05] Saving 2 values; 44 bytes
[2026-04-03 10:04:06] Saving 2 values; 44 bytes
[2026-04-03 10:04:07] Saving 2 values; 44 bytes
[2026-04-03 10:04:07] Saving 2 values; 44 bytes
[2026-04-03 10:04:07] Saving 2 values; 44 bytes
[2026-04-03 10:04:07] Saving 2 values; 44 bytes
[2026-04-03 10:04:07] Saving 2 values; 44 bytes
[2026-04-03 10:04:07] Saving 2 values; 44 bytes
[2026-04-03 10:04:07] Saving 2 values; 44 bytes
[2026-04-03 10:04:07] Saving 2 values; 44 bytes
[2026-04-03 10:04:07] Saving 2 values; 44 bytes
[2026-04-03 10:04:07] Saving 2 values; 44 bytes
[2026-04-03 10:04:08] Saving 2 values; 44 bytes
[2026-04-03 10:04:08] Saving 2 values; 44 bytes
[2026-04-03 10:04:08] Saving 2 values; 44 bytes
[2026-04-03 10:04:08] Saving 2 values; 44 bytes
[2026-04-03 10:04:08] Saving 2 values; 44 bytes
[2026-04-03 10:04:08] Saving 2 values; 44 bytes
[2026-04-03 10:04:11] Saving 2 values; 44 bytes
[2026-04-03 10:04:11] Saving 2 values; 44 bytes
[2026-04-03 10:04:11] Saving 2 values; 44 bytes
[2026-04-03 10:04:11] Saving 2 values; 44 bytes
[2026-04-03 10:04:12] Saving 2 values; 44 bytes
[2026-04-03 10:04:12] Saving 2 values; 44 bytes
[2026-04-03 10:04:12] Saving 2 values; 44 bytes
[2026-04-03 10:04:12] Saving 2 values; 44 bytes
[2026-04-03 10:04:13] Saving 2 values; 44 bytes
[2026-04-03 10:04:13] Saving 2 values; 44 bytes
[2026-04-03 10:04:17] Saving 2 values; 44 bytes
[2026-04-03 10:04:17] Saving 2 values; 44 bytes
[2026-04-03 10:04:17] Saving 2 values; 44 bytes
[2026-04-03 10:04:17] Saving 2 values; 44 bytes
[2026-04-03 10:04:17] Saving 2 values; 44 bytes
[2026-04-03 10:04:18] Saving 2 values; 44 bytes
[2026-04-03 10:04:18] Saving 2 values; 44 bytes
[2026-04-03 10:04:18] Saving 2 values; 44 bytes
[2026-04-03 10:04:18] Saving 2 values; 44 bytes
[2026-04-03 10:04:18] Saving 2 values; 44 bytes
[2026-04-03 10:04:19] Saving 2 values; 44 bytes
[2026-04-03 10:04:19] Saving 2 values; 44 bytes
[2026-04-03 10:04:19] Saving 2 values; 44 bytes
[2026-04-03 10:04:19] Saving 2 values; 44 bytes
[2026-04-03 10:04:19] Saving 2 values; 44 bytes
[2026-04-03 10:04:19] Saving 2 values; 44 bytes
[2026-04-03 10:04:19] Saving 2 values; 44 bytes
[2026-04-03 10:04:20] Saving 2 values; 44 bytes
[2026-04-03 10:04:20] Saving 2 values; 44 bytes
[2026-04-03 10:04:20] Saving 2 values; 44 bytes
[2026-04-03 10:04:20] Saving 2 values; 44 bytes
[2026-04-03 10:04:20] Saving 2 values; 44 bytes
[2026-04-03 10:04:20] Saving 2 values; 44 bytes
[2026-04-03 10:04:20] Saving 2 values; 44 bytes
[2026-04-03 10:04:20] Saving 2 values; 44 bytes
[2026-04-03 10:04:20] Saving 2 values; 44 bytes
[2026-04-03 10:04:20] Saving 2 values; 44 bytes
[2026-04-03 10:04:21] Saving 2 values; 44 bytes
[2026-04-03 10:04:21] Saving 2 values; 44 bytes
[2026-04-03 10:04:21] Saving 2 values; 44 bytes
[2026-04-03 10:04:22] Saving 2 values; 44 bytes
[2026-04-03 10:04:22] Saving 2 values; 44 bytes
[2026-04-03 10:04:22] Saving 2 values; 44 bytes
[2026-04-03 10:04:22] Saving 2 values; 44 bytes
[2026-04-03 10:04:22] Saving 2 values; 44 bytes
[2026-04-03 10:04:22] Saving 2 values; 44 bytes
[2026-04-03 10:04:22] Saving 2 values; 44 bytes
[2026-04-03 10:04:22] Saving 2 values; 44 bytes
[2026-04-03 10:04:22] Saving 2 values; 44 bytes
[2026-04-03 10:04:23] Saving 2 values; 44 bytes
[2026-04-03 10:04:23] Saving 2 values; 44 bytes
[2026-04-03 10:04:23] Saving 2 values; 44 bytes
[2026-04-03 10:04:24] Saving 2 values; 44 bytes
[2026-04-03 10:04:24] Saving 2 values; 44 bytes
[2026-04-03 10:04:24] Saving 2 values; 44 bytes
[2026-04-03 10:04:24] Saving 2 values; 44 bytes
[2026-04-03 10:04:25] Saving 2 values; 44 bytes
[2026-04-03 10:04:25] Saving 2 values; 44 bytes
[2026-04-03 10:04:25] Saving 2 values; 44 bytes
[2026-04-03 10:04:25] Saving 2 values; 44 bytes
[2026-04-03 10:04:25] Saving 2 values; 44 bytes
[2026-04-03 10:04:25] Saving 2 values; 44 bytes
[2026-04-03 10:04:25] Saving 2 values; 44 bytes
[2026-04-03 10:04:26] Saving 2 values; 44 bytes
[2026-04-03 10:04:26] Saving 2 values; 44 bytes
[2026-04-03 10:04:26] Saving 2 values; 44 bytes
[2026-04-03 10:04:26] Saving 2 values; 44 bytes
[2026-04-03 10:04:26] Saving 2 values; 44 bytes
[2026-04-03 10:04:27] Saving 2 values; 44 bytes
[2026-04-03 10:04:27] Saving 2 values; 44 bytes
[2026-04-03 10:04:32] Saving 2 values; 44 bytes
[2026-04-03 10:04:33] Saving 2 values; 44 bytes
[2026-04-03 10:04:33] Saving 2 values; 44 bytes
[2026-04-03 10:04:33] Saving 2 values; 44 bytes
[2026-04-03 10:04:33] Saving 2 values; 44 bytes
[2026-04-03 10:04:33] Saving 2 values; 44 bytes
[2026-04-03 10:04:33] Saving 2 values; 44 bytes
[2026-04-03 10:04:34] Saving 2 values; 44 bytes
[2026-04-03 10:04:34] Saving 2 values; 44 bytes
[2026-04-03 10:04:34] Saving 2 values; 44 bytes
[2026-04-03 10:04:35] Saving 2 values; 44 bytes
[2026-04-03 10:04:35] Saving 2 values; 44 bytes
[2026-04-03 10:04:35] Saving 2 values; 44 bytes
[2026-04-03 10:04:36] Saving 2 values; 44 bytes
[2026-04-03 10:04:36] Saving 2 values; 44 bytes
[2026-04-03 10:04:36] Saving 2 values; 44 bytes
[2026-04-03 10:04:36] Saving 2 values; 44 bytes
[2026-04-03 10:05:22] Saving 2 values; 44 bytes
[2026-04-03 10:06:22] Saving 2 values; 44 bytes
[2026-04-03 10:07:20] Saving 2 values; 44 bytes
[2026-04-03 10:07:20] Saving 2 values; 44 bytes
[2026-04-03 10:07:22] Saving 2 values; 44 bytes
[2026-04-03 10:07:29] Saving 2 values; 44 bytes
[2026-04-03 10:07:29] Saving 2 values; 44 bytes
[2026-04-03 10:07:29] Saving 2 values; 44 bytes
[2026-04-03 10:07:29] Saving 2 values; 44 bytes
[2026-04-03 10:07:29] Saving 2 values; 44 bytes
[2026-04-03 10:07:29] Saving 2 values; 44 bytes
[2026-04-03 10:07:29] Saving 2 values; 44 bytes
[2026-04-03 10:07:29] Saving 2 values; 44 bytes
[2026-04-03 10:07:29] Saving 2 values; 44 bytes
[2026-04-03 10:07:29] Saving 2 values; 44 bytes
[2026-04-03 10:07:30] Saving 2 values; 44 bytes
[2026-04-03 10:07:30] Saving 2 values; 44 bytes
[2026-04-03 10:07:30] Saving 2 values; 44 bytes
[2026-04-03 10:07:30] Saving 2 values; 44 bytes
[2026-04-03 10:07:30] Saving 2 values; 44 bytes
[2026-04-03 10:07:30] Saving 2 values; 44 bytes
[2026-04-03 10:07:30] Saving 2 values; 44 bytes
[2026-04-03 10:07:30] Saving 2 values; 44 bytes
[2026-04-03 10:07:30] Saving 2 values; 44 bytes
[2026-04-03 10:07:31] Saving 2 values; 44 bytes
[2026-04-03 10:07:31] Saving 2 values; 44 bytes
