[2026-04-03 02:11:48] No settings files found: /home/pedro/repo/mindustry-ia-inteface-mod/rl/server_data/instance_3/config/settings.bin and /home/pedro/repo/mindustry-ia-inteface-mod/rl/server_data/instance_3/config/settings_backup.bin
[2026-04-03 02:11:52] Saving 2 values; 44 bytes
[2026-04-03 09:05:55] Saving 2 values; 44 bytes
[2026-04-03 09:05:55] Saving 2 values; 44 bytes
[2026-04-03 09:05:55] Saving 2 values; 44 bytes
[2026-04-03 09:05:56] Saving 2 values; 44 bytes
[2026-04-03 09:05:56] Saving 2 values; 44 bytes
[2026-04-03 09:05:56] Saving 2 values; 44 bytes
[2026-04-03 09:05:56] Saving 2 values; 44 bytes
[2026-04-03 09:05:57] Saving 2 values; 44 bytes
[2026-04-03 09:05:57] Saving 2 values; 44 bytes
[2026-04-03 09:05:57] Saving 2 values; 44 bytes
[2026-04-03 09:05:57] Saving 2 values; 44 bytes
[2026-04-03 09:05:59] Saving 2 values; 44 bytes
[2026-04-03 09:05:59] Saving 2 values; 44 bytes
[2026-04-03 09:05:59] Saving 2 values; 44 bytes
[2026-04-03 09:05:59] Saving 2 values; 44 bytes
[2026-04-03 09:05:59] Saving 2 values; 44 bytes
[2026-04-03 09:05:59] Saving 2 values; 44 bytes
[2026-04-03 09:05:59] Saving 2 values; 44 bytes
[2026-04-03 09:05:59] Saving 2 values; 44 bytes
[2026-04-03 09:06:00] Saving 2 values; 44 bytes
[2026-04-03 09:06:00] Saving 2 values; 44 bytes
[2026-04-03 09:06:00] Saving 2 values; 44 bytes
[2026-04-03 09:06:00] Saving 2 values; 44 bytes
[2026-04-03 09:06:01] Saving 2 values; 44 bytes
[2026-04-03 09:06:01] Saving 2 values; 44 bytes
[2026-04-03 09:06:02] Saving 2 values; 44 bytes
[2026-04-03 09:06:02] Saving 2 values; 44 bytes
[2026-04-03 09:06:03] Saving 2 values; 44 bytes
[2026-04-03 09:06:03] Saving 2 values; 44 bytes
[2026-04-03 09:06:03] Saving 2 values; 44 bytes
[2026-04-03 09:06:03] Saving 2 values; 44 bytes
[2026-04-03 09:06:04] Saving 2 values; 44 bytes
[2026-04-03 09:06:04] Saving 2 values; 44 bytes
[2026-04-03 09:06:04] Saving 2 values; 44 bytes
[2026-04-03 09:06:04] Saving 2 values; 44 bytes
[2026-04-03 09:06:05] Saving 2 values; 44 bytes
[2026-04-03 09:06:05] Saving 2 values; 44 bytes
[2026-04-03 09:06:07] Saving 2 values; 44 bytes
[2026-04-03 09:06:07] Saving 2 values; 44 bytes
[2026-04-03 09:06:07] Saving 2 values; 44 bytes
[2026-04-03 09:06:08] Saving 2 values; 44 bytes
[2026-04-03 09:06:08] Saving 2 values; 44 bytes
[2026-04-03 09:06:08] Saving 2 values; 44 bytes
[2026-04-03 09:06:08] Saving 2 values; 44 bytes
[2026-04-03 09:06:13] Saving 2 values; 44 bytes
[2026-04-03 09:06:20] Saving 2 values; 44 bytes
[2026-04-03 09:06:20] Saving 2 values; 44 bytes
[2026-04-03 09:06:20] Saving 2 values; 44 bytes
[2026-04-03 09:48:31] Loaded 2 values
[2026-04-03 09:48:31] Backed up config/settings.bin to config/settings_backup.bin (44 bytes)
[2026-04-03 09:48:36] Saving 2 values; 44 bytes
[2026-04-03 09:48:42] Saving 2 values; 44 bytes
[2026-04-03 09:48:44] Saving 2 values; 44 bytes
[2026-04-03 09:48:46] Saving 2 values; 44 bytes
[2026-04-03 09:48:48] Saving 2 values; 44 bytes
[2026-04-03 09:48:48] Saving 2 values; 44 bytes
[2026-04-03 09:48:49] Saving 2 values; 44 bytes
[2026-04-03 09:48:49] Saving 2 values; 44 bytes
[2026-04-03 09:48:49] Saving 2 values; 44 bytes
[2026-04-03 09:48:50] Saving 2 values; 44 bytes
[2026-04-03 09:48:50] Saving 2 values; 44 bytes
[2026-04-03 09:48:51] Saving 2 values; 44 bytes
[2026-04-03 09:48:52] Saving 2 values; 44 bytes
[2026-04-03 09:48:52] Saving 2 values; 44 bytes
[2026-04-03 09:48:53] Saving 2 values; 44 bytes
[2026-04-03 09:48:53] Saving 2 values; 44 bytes
[2026-04-03 09:48:53] Saving 2 values; 44 bytes
[2026-04-03 09:48:54] Saving 2 values; 44 bytes
[2026-04-03 09:48:54] Saving 2 values; 44 bytes
[2026-04-03 09:48:55] Saving 2 values; 44 bytes
[2026-04-03 09:48:55] Saving 2 values; 44 bytes
[2026-04-03 09:48:55] Saving 2 values; 44 bytes
[2026-04-03 09:48:56] Saving 2 values; 44 bytes
[2026-04-03 09:48:56] Saving 2 values; 44 bytes
[2026-04-03 09:48:57] Saving 2 values; 44 bytes
[2026-04-03 09:48:57] Saving 2 values; 44 bytes
[2026-04-03 09:48:57] Saving 2 values; 44 bytes
[2026-04-03 09:48:58] Saving 2 values; 44 bytes
[2026-04-03 09:48:58] Saving 2 values; 44 bytes
[2026-04-03 09:48:59] Saving 2 values; 44 bytes
[2026-04-03 09:48:59] Saving 2 values; 44 bytes
[2026-04-03 09:48:59] Saving 2 values; 44 bytes
[2026-04-03 09:48:59] Saving 2 values; 44 bytes
[2026-04-03 09:49:00] Saving 2 values; 44 bytes
[2026-04-03 09:49:00] Saving 2 values; 44 bytes
[2026-04-03 09:49:00] Saving 2 values; 44 bytes
[2026-04-03 09:49:00] Saving 2 values; 44 bytes
[2026-04-03 09:49:01] Saving 2 values; 44 bytes
[2026-04-03 09:49:01] Saving 2 values; 44 bytes
[2026-04-03 09:49:01] Saving 2 values; 44 bytes
[2026-04-03 09:49:02] Saving 2 values; 44 bytes
[2026-04-03 09:49:02] Saving 2 values; 44 bytes
[2026-04-03 09:49:03] Saving 2 values; 44 bytes
[2026-04-03 09:49:03] Saving 2 values; 44 bytes
[2026-04-03 09:49:03] Saving 2 values; 44 bytes
[2026-04-03 09:49:04] Saving 2 values; 44 bytes
[2026-04-03 09:49:04] Saving 2 values; 44 bytes
[2026-04-03 09:49:05] Saving 2 values; 44 bytes
[2026-04-03 09:49:05] Saving 2 values; 44 bytes
[2026-04-03 09:54:17] Loaded 2 values
[2026-04-03 09:54:17] Backed up config/settings.bin to config/settings_backup.bin (44 bytes)
[2026-04-03 09:54:21] Saving 2 values; 44 bytes
[2026-04-03 09:54:28] Saving 2 values; 44 bytes
[2026-04-03 09:54:30] Saving 2 values; 44 bytes
[2026-04-03 09:54:51] Saving 2 values; 44 bytes
[2026-04-03 09:54:52] Saving 2 values; 44 bytes
[2026-04-03 09:54:52] Saving 2 values; 44 bytes
[2026-04-03 09:54:52] Saving 2 values; 44 bytes
[2026-04-03 09:54:52] Saving 2 values; 44 bytes
[2026-04-03 09:54:52] Saving 2 values; 44 bytes
[2026-04-03 09:54:52] Saving 2 values; 44 bytes
[2026-04-03 09:54:53] Saving 2 values; 44 bytes
[2026-04-03 09:54:53] Saving 2 values; 44 bytes
[2026-04-03 09:54:53] Saving 2 values; 44 bytes
[2026-04-03 09:54:53] Saving 2 values; 44 bytes
[2026-04-03 09:54:53] Saving 2 values; 44 bytes
[2026-04-03 09:54:53] Saving 2 values; 44 bytes
[2026-04-03 09:54:54] Saving 2 values; 44 bytes
[2026-04-03 09:54:54] Saving 2 values; 44 bytes
[2026-04-03 09:54:54] Saving 2 values; 44 bytes
[2026-04-03 09:54:54] Saving 2 values; 44 bytes
[2026-04-03 09:54:54] Saving 2 values; 44 bytes
[2026-04-03 09:54:54] Saving 2 values; 44 bytes
[2026-04-03 09:54:54] Saving 2 values; 44 bytes
[2026-04-03 09:54:55] Saving 2 values; 44 bytes
[2026-04-03 09:54:55] Saving 2 values; 44 bytes
[2026-04-03 09:54:55] Saving 2 values; 44 bytes
[2026-04-03 09:54:55] Saving 2 values; 44 bytes
[2026-04-03 09:54:55] Saving 2 values; 44 bytes
[2026-04-03 09:54:55] Saving 2 values; 44 bytes
[2026-04-03 09:54:55] Saving 2 values; 44 bytes
[2026-04-03 09:54:56] Saving 2 values; 44 bytes
[2026-04-03 09:54:56] Saving 2 values; 44 bytes
[2026-04-03 09:54:56] Saving 2 values; 44 bytes
[2026-04-03 09:54:56] Saving 2 values; 44 bytes
[2026-04-03 09:54:57] Saving 2 values; 44 bytes
[2026-04-03 09:54:57] Saving 2 values; 44 bytes
[2026-04-03 09:54:58] Saving 2 values; 44 bytes
[2026-04-03 09:54:58] Saving 2 values; 44 bytes
[2026-04-03 09:54:58] Saving 2 values; 44 bytes
[2026-04-03 09:54:58] Saving 2 values; 44 bytes
[2026-04-03 09:54:59] Saving 2 values; 44 bytes
[2026-04-03 09:54:59] Saving 2 values; 44 bytes
[2026-04-03 09:54:59] Saving 2 values; 44 bytes
[2026-04-03 09:55:00] Saving 2 values; 44 bytes
[2026-04-03 09:55:00] Saving 2 values; 44 bytes
[2026-04-03 09:55:00] Saving 2 values; 44 bytes
[2026-04-03 09:55:00] Saving 2 values; 44 bytes
[2026-04-03 09:55:00] Saving 2 values; 44 bytes
[2026-04-03 09:55:00] Saving 2 values; 44 bytes
[2026-04-03 09:55:00] Saving 2 values; 44 bytes
[2026-04-03 09:55:00] Saving 2 values; 44 bytes
[2026-04-03 09:55:01] Saving 2 values; 44 bytes
[2026-04-03 09:55:02] Saving 2 values; 44 bytes
[2026-04-03 09:55:02] Saving 2 values; 44 bytes
[2026-04-03 09:55:02] Saving 2 values; 44 bytes
[2026-04-03 09:55:02] Saving 2 values; 44 bytes
[2026-04-03 09:55:03] Saving 2 values; 44 bytes
[2026-04-03 09:55:03] Saving 2 values; 44 bytes
[2026-04-03 09:55:08] Saving 2 values; 44 bytes
[2026-04-03 09:55:08] Saving 2 values; 44 bytes
[2026-04-03 09:55:08] Saving 2 values; 44 bytes
[2026-04-03 09:55:08] Saving 2 values; 44 bytes
[2026-04-03 09:55:08] Saving 2 values; 44 bytes
[2026-04-03 09:55:09] Saving 2 values; 44 bytes
[2026-04-03 09:55:09] Saving 2 values; 44 bytes
[2026-04-03 09:55:09] Saving 2 values; 44 bytes
[2026-04-03 09:55:09] Saving 2 values; 44 bytes
[2026-04-03 09:55:10] Saving 2 values; 44 bytes
[2026-04-03 09:55:11] Saving 2 values; 44 bytes
[2026-04-03 09:55:11] Saving 2 values; 44 bytes
[2026-04-03 09:55:11] Saving 2 values; 44 bytes
[2026-04-03 09:55:11] Saving 2 values; 44 bytes
[2026-04-03 09:55:11] Saving 2 values; 44 bytes
[2026-04-03 09:55:11] Saving 2 values; 44 bytes
[2026-04-03 09:55:11] Saving 2 values; 44 bytes
[2026-04-03 09:55:12] Saving 2 values; 44 bytes
[2026-04-03 09:55:12] Saving 2 values; 44 bytes
[2026-04-03 09:55:12] Saving 2 values; 44 bytes
[2026-04-03 09:55:12] Saving 2 values; 44 bytes
[2026-04-03 09:55:13] Saving 2 values; 44 bytes
[2026-04-03 09:55:13] Saving 2 values; 44 bytes
[2026-04-03 09:55:13] Saving 2 values; 44 bytes
[2026-04-03 09:55:13] Saving 2 values; 44 bytes
[2026-04-03 09:55:13] Saving 2 values; 44 bytes
[2026-04-03 09:55:13] Saving 2 values; 44 bytes
[2026-04-03 09:55:14] Saving 2 values; 44 bytes
[2026-04-03 09:55:14] Saving 2 values; 44 bytes
[2026-04-03 09:55:14] Saving 2 values; 44 bytes
[2026-04-03 09:55:14] Saving 2 values; 44 bytes
[2026-04-03 09:55:14] Saving 2 values; 44 bytes
[2026-04-03 09:55:15] Saving 2 values; 44 bytes
[2026-04-03 09:55:15] Saving 2 values; 44 bytes
[2026-04-03 09:55:15] Saving 2 values; 44 bytes
[2026-04-03 09:55:15] Saving 2 values; 44 bytes
[2026-04-03 09:55:15] Saving 2 values; 44 bytes
[2026-04-03 09:55:16] Saving 2 values; 44 bytes
[2026-04-03 09:55:16] Saving 2 values; 44 bytes
[2026-04-03 09:55:18] Saving 2 values; 44 bytes
[2026-04-03 09:55:18] Saving 2 values; 44 bytes
[2026-04-03 09:55:19] Saving 2 values; 44 bytes
[2026-04-03 09:55:19] Saving 2 values; 44 bytes
[2026-04-03 09:55:21] Saving 2 values; 44 bytes
[2026-04-03 09:55:21] Saving 2 values; 44 bytes
[2026-04-03 09:55:21] Saving 2 values; 44 bytes
[2026-04-03 09:55:21] Saving 2 values; 44 bytes
[2026-04-03 09:55:21] Saving 2 values; 44 bytes
[2026-04-03 09:55:22] Saving 2 values; 44 bytes
[2026-04-03 09:55:22] Saving 2 values; 44 bytes
[2026-04-03 09:55:22] Saving 2 values; 44 bytes
[2026-04-03 09:55:25] Saving 2 values; 44 bytes
[2026-04-03 09:55:25] Saving 2 values; 44 bytes
[2026-04-03 09:55:25] Saving 2 values; 44 bytes
[2026-04-03 09:55:25] Saving 2 values; 44 bytes
[2026-04-03 09:55:25] Saving 2 values; 44 bytes
[2026-04-03 09:55:25] Saving 2 values; 44 bytes
[2026-04-03 09:55:26] Saving 2 values; 44 bytes
[2026-04-03 09:55:26] Saving 2 values; 44 bytes
[2026-04-03 09:55:28] Saving 2 values; 44 bytes
[2026-04-03 09:55:28] Saving 2 values; 44 bytes
[2026-04-03 09:55:28] Saving 2 values; 44 bytes
[2026-04-03 09:55:28] Saving 2 values; 44 bytes
[2026-04-03 09:55:28] Saving 2 values; 44 bytes
[2026-04-03 09:55:29] Saving 2 values; 44 bytes
[2026-04-03 09:55:29] Saving 2 values; 44 bytes
[2026-04-03 09:55:29] Saving 2 values; 44 bytes
[2026-04-03 09:55:29] Saving 2 values; 44 bytes
[2026-04-03 09:55:29] Saving 2 values; 44 bytes
[2026-04-03 09:55:29] Saving 2 values; 44 bytes
[2026-04-03 09:55:29] Saving 2 values; 44 bytes
[2026-04-03 09:55:29] Saving 2 values; 44 bytes
[2026-04-03 09:55:29] Saving 2 values; 44 bytes
[2026-04-03 09:55:29] Saving 2 values; 44 bytes
[2026-04-03 09:55:30] Saving 2 values; 44 bytes
[2026-04-03 09:55:30] Saving 2 values; 44 bytes
[2026-04-03 09:55:30] Saving 2 values; 44 bytes
[2026-04-03 09:55:30] Saving 2 values; 44 bytes
[2026-04-03 09:55:30] Saving 2 values; 44 bytes
[2026-04-03 09:55:31] Saving 2 values; 44 bytes
[2026-04-03 09:55:31] Saving 2 values; 44 bytes
[2026-04-03 09:55:31] Saving 2 values; 44 bytes
[2026-04-03 09:55:31] Saving 2 values; 44 bytes
[2026-04-03 09:55:31] Saving 2 values; 44 bytes
[2026-04-03 09:55:31] Saving 2 values; 44 bytes
[2026-04-03 09:55:32] Saving 2 values; 44 bytes
[2026-04-03 09:55:32] Saving 2 values; 44 bytes
[2026-04-03 09:55:33] Saving 2 values; 44 bytes
[2026-04-03 09:55:33] Saving 2 values; 44 bytes
[2026-04-03 09:55:35] Saving 2 values; 44 bytes
[2026-04-03 09:55:36] Saving 2 values; 44 bytes
[2026-04-03 09:55:36] Saving 2 values; 44 bytes
[2026-04-03 09:55:36] Saving 2 values; 44 bytes
[2026-04-03 09:55:36] Saving 2 values; 44 bytes
[2026-04-03 09:55:37] Saving 2 values; 44 bytes
[2026-04-03 09:55:37] Saving 2 values; 44 bytes
[2026-04-03 09:55:37] Saving 2 values; 44 bytes
[2026-04-03 09:55:37] Saving 2 values; 44 bytes
[2026-04-03 09:55:37] Saving 2 values; 44 bytes
[2026-04-03 09:55:37] Saving 2 values; 44 bytes
[2026-04-03 09:55:37] Saving 2 values; 44 bytes
[2026-04-03 09:55:37] Saving 2 values; 44 bytes
[2026-04-03 09:55:37] Saving 2 values; 44 bytes
[2026-04-03 09:55:37] Saving 2 values; 44 bytes
[2026-04-03 09:55:39] Saving 2 values; 44 bytes
[2026-04-03 09:55:40] Saving 2 values; 44 bytes
[2026-04-03 09:55:45] Saving 2 values; 44 bytes
[2026-04-03 09:55:45] Saving 2 values; 44 bytes
[2026-04-03 09:55:45] Saving 2 values; 44 bytes
[2026-04-03 09:55:45] Saving 2 values; 44 bytes
[2026-04-03 09:55:45] Saving 2 values; 44 bytes
[2026-04-03 09:55:45] Saving 2 values; 44 bytes
[2026-04-03 09:55:45] Saving 2 values; 44 bytes
[2026-04-03 09:55:45] Saving 2 values; 44 bytes
[2026-04-03 09:55:46] Saving 2 values; 44 bytes
[2026-04-03 09:55:46] Saving 2 values; 44 bytes
[2026-04-03 09:55:46] Saving 2 values; 44 bytes
[2026-04-03 09:55:46] Saving 2 values; 44 bytes
[2026-04-03 09:55:46] Saving 2 values; 44 bytes
[2026-04-03 09:55:46] Saving 2 values; 44 bytes
[2026-04-03 09:55:46] Saving 2 values; 44 bytes
[2026-04-03 09:55:46] Saving 2 values; 44 bytes
[2026-04-03 09:55:47] Saving 2 values; 44 bytes
[2026-04-03 09:55:47] Saving 2 values; 44 bytes
[2026-04-03 09:55:47] Saving 2 values; 44 bytes
[2026-04-03 09:55:47] Saving 2 values; 44 bytes
[2026-04-03 09:55:47] Saving 2 values; 44 bytes
[2026-04-03 09:55:48] Saving 2 values; 44 bytes
[2026-04-03 09:55:48] Saving 2 values; 44 bytes
[2026-04-03 09:55:48] Saving 2 values; 44 bytes
[2026-04-03 09:55:50] Saving 2 values; 44 bytes
[2026-04-03 09:55:50] Saving 2 values; 44 bytes
[2026-04-03 09:55:51] Saving 2 values; 44 bytes
[2026-04-03 09:55:51] Saving 2 values; 44 bytes
[2026-04-03 09:55:51] Saving 2 values; 44 bytes
[2026-04-03 09:55:51] Saving 2 values; 44 bytes
[2026-04-03 09:55:52] Saving 2 values; 44 bytes
[2026-04-03 09:55:52] Saving 2 values; 44 bytes
[2026-04-03 09:55:52] Saving 2 values; 44 bytes
[2026-04-03 09:55:52] Saving 2 values; 44 bytes
[2026-04-03 09:55:52] Saving 2 values; 44 bytes
[2026-04-03 09:55:52] Saving 2 values; 44 bytes
[2026-04-03 09:55:52] Saving 2 values; 44 bytes
[2026-04-03 09:55:52] Saving 2 values; 44 bytes
[2026-04-03 09:55:52] Saving 2 values; 44 bytes
[2026-04-03 09:55:52] Saving 2 values; 44 bytes
[2026-04-03 09:55:52] Saving 2 values; 44 bytes
[2026-04-03 09:55:54] Saving 2 values; 44 bytes
[2026-04-03 09:55:54] Saving 2 values; 44 bytes
[2026-04-03 09:55:55] Saving 2 values; 44 bytes
[2026-04-03 09:55:55] Saving 2 values; 44 bytes
[2026-04-03 09:55:55] Saving 2 values; 44 bytes
[2026-04-03 09:55:55] Saving 2 values; 44 bytes
[2026-04-03 09:55:55] Saving 2 values; 44 bytes
[2026-04-03 09:55:55] Saving 2 values; 44 bytes
[2026-04-03 09:55:55] Saving 2 values; 44 bytes
[2026-04-03 09:55:55] Saving 2 values; 44 bytes
[2026-04-03 09:55:55] Saving 2 values; 44 bytes
[2026-04-03 09:55:55] Saving 2 values; 44 bytes
[2026-04-03 09:55:56] Saving 2 values; 44 bytes
[2026-04-03 09:55:56] Saving 2 values; 44 bytes
[2026-04-03 09:55:57] Saving 2 values; 44 bytes
[2026-04-03 09:55:57] Saving 2 values; 44 bytes
[2026-04-03 09:55:59] Saving 2 values; 44 bytes
[2026-04-03 09:55:59] Saving 2 values; 44 bytes
[2026-04-03 09:55:59] Saving 2 values; 44 bytes
[2026-04-03 09:55:59] Saving 2 values; 44 bytes
[2026-04-03 09:55:59] Saving 2 values; 44 bytes
[2026-04-03 09:55:59] Saving 2 values; 44 bytes
[2026-04-03 09:56:00] Saving 2 values; 44 bytes
[2026-04-03 09:56:00] Saving 2 values; 44 bytes
[2026-04-03 09:56:00] Saving 2 values; 44 bytes
[2026-04-03 09:56:00] Saving 2 values; 44 bytes
[2026-04-03 09:56:01] Saving 2 values; 44 bytes
[2026-04-03 09:56:01] Saving 2 values; 44 bytes
[2026-04-03 09:56:02] Saving 2 values; 44 bytes
[2026-04-03 09:56:02] Saving 2 values; 44 bytes
[2026-04-03 09:56:07] Saving 2 values; 44 bytes
[2026-04-03 09:56:07] Saving 2 values; 44 bytes
[2026-04-03 09:56:07] Saving 2 values; 44 bytes
[2026-04-03 09:56:07] Saving 2 values; 44 bytes
[2026-04-03 09:56:08] Saving 2 values; 44 bytes
[2026-04-03 09:56:08] Saving 2 values; 44 bytes
[2026-04-03 09:56:08] Saving 2 values; 44 bytes
[2026-04-03 09:56:09] Saving 2 values; 44 bytes
[2026-04-03 09:56:10] Saving 2 values; 44 bytes
[2026-04-03 09:56:10] Saving 2 values; 44 bytes
[2026-04-03 09:56:10] Saving 2 values; 44 bytes
[2026-04-03 09:56:11] Saving 2 values; 44 bytes
[2026-04-03 09:56:11] Saving 2 values; 44 bytes
[2026-04-03 09:56:11] Saving 2 values; 44 bytes
[2026-04-03 09:56:11] Saving 2 values; 44 bytes
[2026-04-03 09:56:12] Saving 2 values; 44 bytes
[2026-04-03 09:56:12] Saving 2 values; 44 bytes
[2026-04-03 09:56:13] Saving 2 values; 44 bytes
[2026-04-03 09:56:13] Saving 2 values; 44 bytes
[2026-04-03 09:56:13] Saving 2 values; 44 bytes
[2026-04-03 09:56:13] Saving 2 values; 44 bytes
[2026-04-03 09:56:14] Saving 2 values; 44 bytes
[2026-04-03 09:56:14] Saving 2 values; 44 bytes
[2026-04-03 09:56:15] Saving 2 values; 44 bytes
[2026-04-03 09:56:15] Saving 2 values; 44 bytes
[2026-04-03 09:56:16] Saving 2 values; 44 bytes
[2026-04-03 09:56:16] Saving 2 values; 44 bytes
[2026-04-03 09:56:20] Saving 2 values; 44 bytes
[2026-04-03 09:56:20] Saving 2 values; 44 bytes
[2026-04-03 09:56:20] Saving 2 values; 44 bytes
[2026-04-03 09:56:20] Saving 2 values; 44 bytes
[2026-04-03 09:56:21] Saving 2 values; 44 bytes
[2026-04-03 09:56:21] Saving 2 values; 44 bytes
[2026-04-03 09:56:21] Saving 2 values; 44 bytes
[2026-04-03 09:56:21] Saving 2 values; 44 bytes
[2026-04-03 09:56:21] Saving 2 values; 44 bytes
[2026-04-03 09:56:22] Saving 2 values; 44 bytes
[2026-04-03 09:56:26] Saving 2 values; 44 bytes
[2026-04-03 09:56:26] Saving 2 values; 44 bytes
[2026-04-03 09:56:26] Saving 2 values; 44 bytes
[2026-04-03 09:56:26] Saving 2 values; 44 bytes
[2026-04-03 09:56:27] Saving 2 values; 44 bytes
[2026-04-03 09:56:28] Saving 2 values; 44 bytes
[2026-04-03 09:56:28] Saving 2 values; 44 bytes
[2026-04-03 09:56:28] Saving 2 values; 44 bytes
[2026-04-03 09:56:29] Saving 2 values; 44 bytes
[2026-04-03 09:56:29] Saving 2 values; 44 bytes
[2026-04-03 09:56:33] Saving 2 values; 44 bytes
[2026-04-03 09:56:33] Saving 2 values; 44 bytes
[2026-04-03 09:56:33] Saving 2 values; 44 bytes
[2026-04-03 09:56:34] Saving 2 values; 44 bytes
[2026-04-03 09:56:34] Saving 2 values; 44 bytes
[2026-04-03 09:56:34] Saving 2 values; 44 bytes
[2026-04-03 09:56:34] Saving 2 values; 44 bytes
[2026-04-03 09:56:34] Saving 2 values; 44 bytes
[2026-04-03 09:56:34] Saving 2 values; 44 bytes
[2026-04-03 09:56:35] Saving 2 values; 44 bytes
[2026-04-03 09:56:35] Saving 2 values; 44 bytes
[2026-04-03 09:56:40] Saving 2 values; 44 bytes
[2026-04-03 09:56:40] Saving 2 values; 44 bytes
[2026-04-03 09:56:41] Saving 2 values; 44 bytes
[2026-04-03 09:56:41] Saving 2 values; 44 bytes
[2026-04-03 09:56:41] Saving 2 values; 44 bytes
[2026-04-03 09:56:41] Saving 2 values; 44 bytes
[2026-04-03 09:56:43] Saving 2 values; 44 bytes
[2026-04-03 09:56:43] Saving 2 values; 44 bytes
[2026-04-03 09:56:43] Saving 2 values; 44 bytes
[2026-04-03 09:56:43] Saving 2 values; 44 bytes
[2026-04-03 09:56:43] Saving 2 values; 44 bytes
[2026-04-03 09:56:43] Saving 2 values; 44 bytes
[2026-04-03 09:56:47] Saving 2 values; 44 bytes
[2026-04-03 09:56:47] Saving 2 values; 44 bytes
[2026-04-03 09:56:47] Saving 2 values; 44 bytes
[2026-04-03 09:56:48] Saving 2 values; 44 bytes
